"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
592,50,180,43,970.023055109516,3858.19190341251,-385.798835139273,101.68830568433,1200,46,1002.67113295599,0.460810600374922,"T31s"
593,50,180,43,970.023055109516,2545.0751175544,-254.477564487784,88.8293706913838,1200,46,1001.60846201145,0.414004065792657,"T31s"
594,50,180,43,970.023055109516,3952.64047387351,-395.234622692183,92.5061867248493,1200,46,1001.35327077829,0.408474862133472,"T31s"
595,50,180,43,970.023055109516,4696.06303373578,-469.577877533566,97.4664849953833,1200,46,996.57891804562,0.430013513970327,"T31s"
596,50,180,43,970.023055109516,1873.45220226741,-187.307064991347,79.6698603720471,1200,46,1000.00202306593,0.371905730339149,"T31s"
597,50,180,43,970.023055109516,3388.5030606923,-338.824852922288,96.8745290349146,1200,46,1003.34483996079,0.42191409052485,"T31s"
598,50,180,43,970.023055109516,2902.76326272443,-290.247466516665,88.292022039285,1200,46,1007.76850245697,0.390434814707518,"T31s"
599,50,180,43,970.023055109516,3577.61246123662,-357.737096279804,94.5351452211372,1200,46,1003.83504067722,0.439861533776729,"T31s"
600,50,180,43,970.023055109516,3328.67200928602,-332.838959036927,92.2175124705004,1200,46,996.778861393942,0.448173435072452,"T31s"
601,50,180,43,970.023055109516,1594.95715722888,-159.45413484355,76.4619750759926,1200,46,996.200740972713,0.370702724786066,"T31s"
602,50,180,43,970.023055109516,2123.28358438612,-212.29505388481,81.5492541742572,1200,46,1004.86597867067,0.385536396685599,"T31s"
603,50,180,43,970.023055109516,5298.48118445568,-529.820091982033,96.6813686247252,1200,46,991.982338670802,0.463663035500455,"T31s"
604,50,180,43,970.023055109516,2351.84829501214,-235.15915296789,86.8560587177467,1200,46,1009.79331872114,0.415142899756721,"T31s"
605,50,180,43,970.023055109516,2914.66453585763,-291.430774186675,82.7999738581812,1200,46,997.328440815531,0.401957336189117,"T31s"
606,50,180,43,970.023055109516,2972.06270053703,-297.177390067802,86.6404087299865,1200,46,1006.96306973297,0.400475730727253,"T31s"
607,50,180,43,970.023055109516,1887.33527961219,-188.697110028744,79.1126501810061,1200,46,1002.2429974122,0.377953924789304,"T31s"
608,50,180,43,970.023055109516,1925.91422425668,-192.556630469528,83.9758152158423,1200,46,997.021383017444,0.408718516825414,"T31s"
609,50,180,43,970.023055109516,2350.53715889634,-235.020353320588,86.1753043833743,1200,46,1000.33878056366,0.396166653984576,"T31s"
610,50,180,43,970.023055109516,3074.89081161209,-307.46148434691,90.2831993681898,1200,46,1005.11326008927,0.412046044496663,"T31s"
611,50,180,43,970.023055109516,2501.25404291724,-250.0934719317,86.9268346995723,1200,46,1001.07197610203,0.403650728216903,"T31s"
612,50,180,43,970.023055109516,2239.01547780327,-223.868742185185,84.6545965938407,1200,46,1000.44461147094,0.406182884238235,"T31s"
613,50,180,43,970.023055109516,3254.58115417727,-325.425695072556,90.4387571587287,1200,46,995.988746601907,0.416965818549382,"T31s"
614,50,180,43,970.023055109516,7496.13837878217,-749.590418371867,105.538201003326,1200,46,1001.30795221349,0.425353282512422,"T31s"
615,50,180,43,970.023055109516,2560.78197636404,-256.044003687564,89.8086971468171,1200,46,994.105809927696,0.412406079984865,"T31s"
616,50,180,43,970.023055109516,2629.4352572396,-262.909600673989,85.3861272601319,1200,46,996.847874373167,0.413707177442854,"T31s"
617,50,180,43,970.023055109516,4453.41131283579,-445.309631244232,93.8799438547486,1200,46,995.598509360972,0.416993767656863,"T31s"
618,50,180,43,970.023055109516,3243.26704944463,-324.295913234576,88.9508917724337,1200,46,1001.92670386509,0.403282562310457,"T31s"
619,50,180,43,970.023055109516,2525.18505371341,-252.483859638487,89.209932087717,1200,46,992.580433347415,0.418856926790102,"T31s"
620,50,180,43,970.023055109516,3708.38155198673,-370.806418984714,89.6751180082574,1200,46,999.90099922375,0.403339343788087,"T31s"
621,50,180,43,970.023055109516,10159.4616475066,-1015.92794312377,114.196278796467,1200,46,1002.59939835969,0.440875075770532,"T31s"
622,50,180,43,970.023055109516,5585.50682445015,-558.529315263838,100.335799355378,1200,46,1004.32139055416,0.445491765169567,"T31s"
623,50,180,43,970.023055109516,2623.50762529574,-262.330101697335,91.5530768406184,1200,46,1014.17519166761,0.423867460309973,"T31s"
624,50,180,43,970.023055109516,3469.74616383972,-346.946464648467,90.3389177172653,1200,46,1003.80578499946,0.414002134537155,"T31s"
625,50,180,43,970.023055109516,2093.47311471406,-209.306924116544,75.7563536039945,1200,46,998.816634879541,0.369602429890767,"T31s"
626,50,180,43,970.023055109516,2159.89461827773,-215.950492152337,80.2965854337753,1200,46,997.44681139706,0.376702903246443,"T31s"
627,50,180,43,970.023055109516,3998.78953073689,-399.84681936431,87.7006431391247,1200,46,998.824270144908,0.412279672953001,"T31s"
628,50,180,43,970.023055109516,3829.80341350783,-382.954099053211,93.3406066174692,1200,46,1006.84285868449,0.405225744882307,"T31s"
629,50,180,43,970.023055109516,1707.91416634447,-170.752661174053,77.4800742791379,1200,46,997.460849344788,0.388150848028626,"T31s"
630,50,180,43,970.023055109516,4257.20687118494,-425.689182962001,91.1958449243215,1200,46,996.948528591988,0.417958303032589,"T31s"
631,50,180,43,970.023055109516,2639.47401990506,-263.910480512577,81.1641304705918,1200,46,997.622082627317,0.393262054292724,"T31s"
632,50,180,43,970.023055109516,3394.1267557158,-339.38321149151,88.0968958567105,1200,46,1001.58436891395,0.421419248536304,"T31s"
633,50,180,43,970.023055109516,2620.24921401846,-261.988852768245,81.1510248872896,1200,46,1000.35381980031,0.385765140658319,"T31s"
634,50,180,43,970.023055109516,2556.51034539143,-255.621159718564,87.9530094616852,1200,46,1004.00267296629,0.403566146812048,"T31s"
635,50,180,43,970.023055109516,1626.5881409212,-162.620486122825,76.7150267665227,1200,46,1002.50532345162,0.365302540290516,"T31s"
636,50,180,43,970.023055109516,2662.72599077776,-266.242563900105,88.1428891368013,1200,46,1002.45536336248,0.410431464843712,"T31s"
637,50,180,43,970.023055109516,1324.31757188256,-132.396072233904,74.1603534039312,1200,46,1007.04989792043,0.373515476611514,"T31s"
638,50,180,43,970.023055109516,2291.64326513352,-229.135383725637,86.153540915395,1200,46,1006.94196979101,0.401594722623884,"T31s"
639,50,180,43,970.023055109516,2576.15290796031,-257.589345956627,88.7961895906105,1200,46,1005.78902789772,0.429547387945881,"T31s"
640,50,180,43,970.023055109516,1313.29718855851,-131.288996694683,73.0267747681836,1200,46,1002.19622808273,0.355473002942065,"T31s"
641,50,180,43,970.023055109516,2336.04718234011,-233.569750037108,81.4442024331373,1200,46,999.241878191873,0.40233308215041,"T31s"
642,50,180,43,970.023055109516,3563.02953639193,-356.270720899452,84.7872139545308,1200,46,1004.37484830989,0.38835034015815,"T31s"
643,50,180,43,970.023055109516,2175.9709508498,-217.560858114812,81.0121055982744,1200,46,1000.19891566991,0.385456040052743,"T31s"
644,50,180,43,970.023055109516,2309.24000758808,-230.89517371349,84.762727228965,1200,46,1006.77558288431,0.408366938718441,"T31s"
645,50,180,43,970.023055109516,7222.1400840765,-722.200604559343,118.702121964237,1200,46,1000.592441116,0.485839015207099,"T31s"
646,50,180,43,970.023055109516,2564.15383731509,-256.382197952952,85.3495618412006,1200,46,1001.73042616895,0.392500883397187,"T31s"
647,50,180,43,970.023055109516,2025.78126124899,-202.543134501842,82.0649295024756,1200,46,1000.04091396917,0.395329519916439,"T31s"
648,50,180,43,970.023055109516,4362.98411097657,-436.273507830214,102.900932368486,1200,46,995.206156154284,0.45519948501578,"T31s"
649,50,180,43,970.023055109516,4099.3398076906,-409.905717187878,92.9331484436727,1200,46,1002.70146640912,0.410732233731627,"T31s"
650,50,180,43,970.023055109516,5011.18821172722,-501.096863782201,99.4635619270406,1200,46,1002.43654740222,0.453584442494085,"T31s"
651,50,180,43,970.023055109516,2410.98567046621,-241.063536961307,82.1817873328902,1200,46,1000.45731398702,0.39210595937632,"T31s"
652,50,180,43,970.023055109516,2117.43043277155,-211.713192761785,85.6266722947952,1200,46,1003.68115567956,0.413454934275229,"T31s"
653,50,180,43,970.023055109516,3684.01500097681,-368.376300586578,91.6415992358141,1200,46,1004.29410675577,0.436309625915265,"T31s"
654,50,180,43,970.023055109516,1633.44356768012,-163.310064724448,79.6048844981296,1200,46,1002.41576040429,0.396555779948492,"T31s"
655,50,180,43,970.023055109516,2235.01599328922,-223.466163376545,83.5402093667269,1200,46,998.034856505236,0.397768965198721,"T31s"
656,50,180,43,970.023055109516,3407.11749669339,-340.68188853665,89.4584718320806,1200,46,1002.15497536595,0.409553627228208,"T31s"
657,50,180,43,970.023055109516,2740.76178870144,-274.047854333254,88.6698524099447,1200,46,1001.90056629884,0.429044840542665,"T31s"
658,50,180,43,970.023055109516,4940.11947817599,-493.985228775875,96.1736477937702,1200,46,998.471936532534,0.440255551312882,"T31s"
659,50,180,43,970.023055109516,2722.59190669483,-272.226428762633,85.0595639859975,1200,46,1002.94997108814,0.390532466345667,"T31s"
660,50,180,43,970.023055109516,3138.04402982677,-313.773116233543,87.5196279241376,1200,46,999.204520561416,0.419115892296361,"T31s"
661,50,180,43,970.023055109516,4808.24449584308,-480.799020697236,99.927573877431,1200,46,1002.39453667329,0.417569892411415,"T31s"
662,50,180,43,970.023055109516,3386.15504201051,-338.585053068887,91.0499407560231,1200,46,999.607973490649,0.413331100032076,"T31s"
663,50,180,43,970.023055109516,3007.50121026165,-300.718327420614,86.2206377460464,1200,46,998.402586767013,0.423094552994034,"T31s"
664,50,180,43,970.023055109516,3444.54039909525,-344.435039140161,96.3698548313585,1200,46,1009.17800366319,0.453807385985051,"T31s"
665,50,180,43,970.023055109516,5270.56223517573,-527.038976109399,104.350995055546,1200,46,1005.88272422539,0.464121193823789,"T31s"
666,50,180,43,970.023055109516,2948.02688258739,-294.776568152614,90.5440980636746,1200,46,1005.10252137022,0.426006632853203,"T31s"
667,50,180,43,970.023055109516,5180.62896560072,-518.05207320238,111.692002064272,1200,46,1012.21515454304,0.466642085184253,"T31s"
668,50,180,43,970.023055109516,4678.44437643989,-467.817720158077,97.4070820225323,1200,46,999.733847991879,0.428736653425876,"T31s"
669,50,180,43,970.023055109516,3217.77028775023,-321.748418345949,90.6797680853587,1200,46,1000.62479716994,0.426990724082029,"T31s"
670,50,180,43,970.023055109516,4789.4641549825,-478.926101692875,104.942621794996,1200,46,998.951319389802,0.472258102309052,"T31s"
671,50,180,43,970.023055109516,2059.90161949121,-205.955082653858,81.9843524295519,1200,46,1002.35990791223,0.381080247263874,"T31s"
672,50,180,43,970.023055109516,1625.17338812504,-162.486698994521,81.2886778881102,1200,46,1003.91528032999,0.418644685679363,"T31s"
673,50,180,43,970.023055109516,3433.98419937466,-343.368569871668,88.4613678699848,1200,46,1003.23284915729,0.406647541939856,"T31s"
674,50,180,43,970.023055109516,2266.54394033407,-226.621640663982,82.9907095942141,1200,46,1003.2066996292,0.396003854015588,"T31s"
675,50,180,43,970.023055109516,2036.44630158347,-203.610877713346,81.0778878827731,1200,46,1004.11130744654,0.38706794816793,"T31s"
676,50,180,43,970.023055109516,3607.92024798418,-360.771448132938,96.720712365554,1200,46,1006.71175512873,0.451386244031464,"T31s"
677,50,180,43,970.023055109516,4166.08718616672,-416.585451397359,96.6083181677218,1200,46,1002.71966532647,0.448338234209189,"T31s"
678,50,180,43,970.023055109516,2736.69699061363,-273.631936232938,82.1720804021463,1200,46,995.696842085606,0.392813660592525,"T31s"
679,50,180,43,970.023055109516,4526.01241818345,-452.574550139574,93.2393433117544,1200,46,998.404481067835,0.450706992630104,"T31s"
680,50,180,43,970.023055109516,6300.35604844637,-630.01450541163,105.828910047797,1200,46,1000.53558131799,0.452128343997261,"T31s"
681,50,180,43,970.023055109516,1700.51442208697,-170.01516775735,77.3454534662137,1200,46,1004.75281082739,0.370515783468371,"T31s"
682,50,180,43,970.023055109516,3736.91007930704,-373.660116559601,89.3444216509796,1200,46,1001.64090215304,0.402655370427384,"T31s"
683,50,180,43,970.023055109516,1540.7139127303,-154.03849112239,76.2353415391913,1200,46,1010.97921109123,0.371333279711343,"T31s"
684,50,180,43,970.023055109516,1936.49241907786,-193.615774939551,83.0321547049274,1200,46,1005.06609469011,0.377792097534157,"T31s"
685,50,180,43,582.11625395474,2918.88955995348,-291.629736714137,73.2924871278203,1200,46,600.591678528569,0.531995797913484,"T31s"
686,50,180,43,970.023055109516,2052.22754063271,-205.188244908716,83.8642968268598,1200,46,999.840271687006,0.395336562579488,"T31s"
687,50,180,43,970.023055109516,3033.79954881861,-303.347455435483,88.1157519609084,1200,46,996.720548162539,0.419613442088112,"T31s"
688,50,180,43,970.023055109516,3582.46247445114,-358.216017574299,86.5259947341977,1200,46,1007.40205193486,0.384776013326888,"T31s"
689,50,180,43,970.023055109516,2128.93575816823,-212.861148881828,81.8270243354726,1200,46,1001.51680492179,0.413087706272855,"T31s"
690,50,180,43,970.023055109516,2502.50577827894,-250.222253896156,88.8365059737449,1200,46,1003.92278735106,0.41659996222588,"T31s"
691,50,180,43,970.023055109516,2356.39803247977,-235.615904117656,88.2281982347506,1200,46,1016.36693623409,0.389674793079745,"T31s"
692,50,180,43,970.023055109516,3091.72538720326,-309.145345449481,88.9093139207615,1200,46,1005.27941067156,0.419683740829283,"T31s"
693,50,180,43,970.023055109516,3712.86484042927,-371.261849817506,96.7117309600665,1200,46,1004.88758740695,0.421570981004023,"T31s"
694,50,180,43,970.023055109516,2355.43227444794,-235.513955916858,86.7260384915086,1200,46,1003.69357780603,0.415507183308303,"T31s"
695,50,180,43,970.023055109516,2053.33693233777,-205.301179770156,83.2183643804908,1200,46,1003.92666629288,0.393408964736237,"T31s"
696,50,180,43,970.023055109516,5318.04883421577,-531.777550805263,97.5390902642287,1200,46,1000.10135559925,0.419983512476509,"T31s"
697,50,180,43,970.023055109516,3028.2728463759,-302.800747561198,93.8503478240592,1200,46,1000.10623045525,0.440206044207048,"T31s"
698,50,180,43,970.023055109516,4542.19548057494,-454.190864226603,92.6602109690921,1200,46,997.899981027783,0.435683559876525,"T31s"
699,50,180,43,970.023055109516,3948.0121921673,-394.774619609106,96.5674769283602,1200,46,996.78628746355,0.45005271129392,"T31s"
700,50,180,43,970.023055109516,3286.59003453675,-328.632214376891,94.8047804214975,1200,46,997.506847974024,0.449795083480663,"T31s"
701,50,180,43,970.023055109516,3344.78306261315,-334.453629200473,97.9156799123384,1200,46,1000.99555068681,0.440023797266376,"T31s"
702,50,180,43,970.023055109516,2360.3540231567,-236.007659619326,86.1394248573497,1200,46,1006.21736720393,0.417905058014338,"T31s"
703,50,180,43,970.023055109516,2380.20041570055,-237.994021815148,86.9357996402504,1200,46,1008.230305911,0.420639073846079,"T31s"
704,50,180,43,970.023055109516,1787.51186701577,-178.718609150903,78.582340446119,1200,46,1011.46848247687,0.363857882718551,"T31s"
705,50,180,43,970.023055109516,4462.69260950405,-446.244863064052,93.4508934817651,1200,46,1010.16563275122,0.403756504386727,"T31s"
706,50,180,43,970.023055109516,3683.93539859365,-368.367023374509,94.6990445253171,1200,46,998.563013496996,0.446660717367658,"T31s"
707,50,180,43,970.023055109516,3901.05709428928,-390.078223497952,89.009125146254,1200,46,1007.38714127468,0.404026020122839,"T31s"
708,50,180,43,970.023055109516,2870.99559303882,-287.071414024329,89.9476037393773,1200,46,1003.32976251878,0.41817120623076,"T31s"
709,50,180,43,970.023055109516,2861.00336830301,-286.065983613624,82.7796790141592,1200,46,1002.34528744608,0.385775947245583,"T31s"
710,50,180,43,970.023055109516,1590.71549206078,-159.030820284368,78.2263252296453,1200,46,1000.35571563132,0.348900106480579,"T31s"
711,50,180,43,970.023055109516,4073.46530736379,-407.318786067431,94.385410796494,1200,46,999.771558576601,0.42831523351117,"T31s"
712,50,180,43,970.023055109516,3216.73424491143,-321.644626846714,89.5439245521113,1200,46,1002.07816605217,0.420355486921671,"T31s"
713,50,180,43,970.023055109516,2599.77671138101,-259.947788233364,86.6348610344043,1200,46,1002.94899134606,0.414077260502039,"T31s"
714,50,180,43,970.023055109516,2143.9929195286,-214.364338428591,83.6043535998706,1200,46,996.622677320192,0.410686368545788,"T31s"
715,50,180,43,970.023055109516,3832.2735513318,-383.200897935917,97.59977630202,1200,46,998.909518163387,0.435546224641117,"T31s"
716,50,180,43,970.023055109516,1736.67543548749,-173.629226774064,77.0130086427874,1200,46,1001.36519108885,0.371127874426651,"T31s"
717,50,180,43,970.023055109516,2363.49682338553,-236.317588159468,85.5492705176399,1200,46,1000.99104436005,0.407100487289976,"T31s"
718,50,180,43,970.023055109516,2337.11433891431,-233.677073114671,86.0649839881276,1200,46,995.826447424523,0.413095447606317,"T31s"
719,50,180,43,970.023055109516,2897.88587289032,-289.753447681709,84.531386775923,1200,46,997.805449120897,0.398777946231466,"T31s"
720,50,180,43,970.023055109516,4882.61162233683,-488.237851855891,90.9081864663432,1200,46,1009.030172383,0.429786458678707,"T31s"
721,50,180,43,970.023055109516,2386.54938258686,-238.623417150398,86.2164376004653,1200,46,999.948638734797,0.416739102773603,"T31s"
722,50,180,43,970.023055109516,2271.97560891145,-227.165793438112,82.7956786250577,1200,46,1004.40168224727,0.399483811642518,"T31s"
723,50,180,43,970.023055109516,3656.34608197033,-365.618293095725,100.432245865532,1200,46,1012.97198046159,0.444805252519316,"T31s"
724,50,180,43,486.024378076203,2166.06898917388,-216.290711227451,63.7979893222791,1200,46,505.597110889198,0.552751611018691,"T31s"
725,50,180,43,970.023055109516,1947.7133280511,-194.73711530033,81.53753369796,1200,46,1001.69382678093,0.395105672159533,"T31s"
726,50,180,43,486.024378076203,2989.97093697494,-298.686827659449,73.4321991413613,1200,46,505.655602591498,0.579510028361983,"T31s"
727,50,180,43,970.023055109516,3665.97478925479,-366.574144210167,95.8543478828275,1200,46,1003.50519571685,0.445555741511052,"T31s"
728,50,180,43,970.023055109516,4025.77038733863,-402.546217963566,93.9713421731733,1200,46,994.106293610194,0.432259536810763,"T31s"
729,50,180,43,486.024378076203,2836.01812960503,-283.288386897891,71.5283410039775,1200,46,502.289886894511,0.574054304110532,"T31s"
730,50,180,43,970.023055109516,1736.85318454655,-173.650974451919,81.0486486659063,1200,46,999.925562541309,0.405871863732625,"T31s"
731,50,180,43,970.023055109516,3949.09070814476,-394.880972154262,96.0045054162184,1200,46,998.052534090818,0.429490247524049,"T31s"
732,50,180,43,970.023055109516,2474.41869506252,-247.415050085869,88.4408869156112,1200,46,1010.16809826938,0.396226682930864,"T31s"
733,50,180,43,970.023055109516,2958.55039628676,-295.825904505571,86.515571302356,1200,46,1004.78460551922,0.411154978836877,"T31s"
734,50,180,43,970.023055109516,1946.43972822484,-194.604851304484,76.0035611388638,1200,46,999.932910647823,0.374870445356052,"T31s"
735,50,180,43,970.023055109516,3093.27416025631,-309.298316838072,88.7090246410129,1200,46,1003.31849953793,0.412826975994511,"T31s"
736,50,180,43,970.023055109516,2408.72174536739,-240.84346331526,86.1581537423464,1200,46,1004.49029791993,0.418316608129321,"T31s"
737,50,180,43,970.023055109516,2038.63753305728,-203.828460179117,82.3409291334485,1200,46,998.135641083128,0.402601973166911,"T31s"
738,50,180,43,970.023055109516,3483.62230637801,-348.337783580034,87.7654433879652,1200,46,1011.58311587291,0.413878154549955,"T31s"
739,50,180,43,970.023055109516,2989.02317069325,-298.869536771429,85.7028069995401,1200,46,1003.55807714075,0.384627318082397,"T31s"
740,50,180,43,970.023055109516,3290.71503701017,-329.040123228923,90.9096771159777,1200,46,999.511165035273,0.405074707706079,"T31s"
741,50,180,43,970.023055109516,3650.72751187629,-365.04650875209,99.3446232643652,1200,46,997.510428432601,0.440107624931829,"T31s"
742,50,180,43,970.023055109516,2465.64073239934,-246.535565896267,85.5680477808377,1200,46,1008.48135966585,0.39884557231963,"T31s"
743,50,180,43,970.023055109516,3381.09658601744,-338.081189308371,93.1741564041527,1200,46,999.315153115648,0.427791241913813,"T31s"
744,50,180,43,970.023055109516,1435.83931539268,-143.545415459065,74.8661521705874,1200,46,1001.26555133085,0.376877123703621,"T31s"
745,50,180,43,970.023055109516,3326.05231821176,-332.575450765973,91.9048096619127,1200,46,1000.40418346777,0.412498718530872,"T31s"
746,50,180,43,970.023055109516,2084.61588409581,-208.427376544333,82.3219683727558,1200,46,1001.66338335449,0.392726364213545,"T31s"
747,50,180,43,970.023055109516,3268.81768056482,-326.86123073029,97.5491611618608,1200,46,1004.84526839457,0.459997474647242,"T31s"
748,50,180,43,970.023055109516,3247.13469136598,-324.680935344081,89.4326785793397,1200,46,997.295398514405,0.41149875264272,"T31s"
749,50,180,43,970.023055109516,3256.68834790456,-325.642140580078,93.7651126937573,1200,46,998.921970749779,0.445885055005806,"T31s"
750,50,180,43,970.023055109516,2589.62666465234,-258.930179802154,84.1062160325829,1200,46,1004.04229950146,0.390037269302296,"T31s"
751,50,180,43,970.023055109516,2059.31769416131,-205.900518982159,85.4956282060925,1200,46,1002.51993009186,0.406723300636407,"T31s"
752,50,180,43,970.023055109516,3623.54121111967,-362.328045750061,89.7260420805944,1200,46,1006.34227464417,0.421888262003454,"T31s"
753,50,180,43,970.023055109516,3157.17211022446,-315.695831614385,90.8586638850465,1200,46,1014.38438358652,0.417765871244951,"T31s"
754,50,180,43,970.023055109516,3109.89084687162,-310.96204830466,90.1423836778965,1200,46,1004.11754672162,0.42397688555528,"T31s"
755,50,180,43,970.023055109516,2557.26542542787,-255.694950309919,82.8890227643844,1200,46,1008.42845982426,0.377237939231775,"T31s"
756,50,180,43,970.023055109516,3998.80671453638,-399.854308494787,93.2149478358083,1200,46,1001.94596727255,0.433243238294346,"T31s"
757,50,180,43,970.023055109516,1952.61214719532,-195.220977173802,79.5984751684568,1200,46,994.676101097559,0.382649530404961,"T31s"
758,50,180,43,970.023055109516,4408.99567997535,-440.877021717306,99.2308656262717,1200,46,1007.50281560022,0.41866962210669,"T31s"
759,50,180,43,970.023055109516,2357.7726588264,-235.737825743124,81.891049117348,1200,46,997.332257838253,0.367357227966345,"T31s"
760,50,180,43,970.023055109516,4562.86922044218,-456.263919959327,102.280644309284,1200,46,1000.11865927356,0.447381860232134,"T31s"
761,50,180,43,970.023055109516,2542.46971492294,-254.226345493174,90.8820865360435,1200,46,1010.64288732577,0.447230686693272,"T31s"
762,50,180,43,970.023055109516,2108.26815800127,-210.791047256683,84.0827438746755,1200,46,1000.48233631483,0.378237666102938,"T31s"
763,50,180,43,970.023055109516,3436.45248195865,-343.619622085176,89.5851189639187,1200,46,1008.97813286111,0.411345469554438,"T31s"
764,50,180,43,970.023055109516,3778.24596204633,-377.800269253976,94.6403734491532,1200,46,1001.19435407352,0.453273155640574,"T31s"
765,50,180,43,970.023055109516,3372.44501713757,-337.214971049734,92.0893731972862,1200,46,1000.36462648253,0.414620106691344,"T31s"
766,50,180,43,970.023055109516,2597.10322641072,-259.678476254178,87.8408984925682,1200,46,995.976302108855,0.431438133110715,"T31s"
767,50,180,43,970.023055109516,2660.6806273974,-266.04141650416,85.2942345405347,1200,46,1010.57622361485,0.406046634876197,"T31s"
768,50,180,43,970.023055109516,3632.33347570231,-363.208329980292,95.5031352604113,1200,46,999.014810245716,0.456311736156122,"T31s"
769,50,180,43,970.023055109516,2475.07613248762,-247.481129383798,89.9346881134134,1200,46,1007.63939483088,0.409477625895084,"T31s"
770,50,180,43,970.023055109516,1647.80869715485,-164.741933129368,77.0523245628415,1200,46,997.836859551438,0.385553598429117,"T31s"
771,50,180,43,970.023055109516,2859.85079969546,-285.948165031072,82.572370773247,1200,46,998.78605846373,0.381786397820768,"T31s"
772,50,180,43,970.023055109516,2836.96127843966,-283.671265073821,93.5510685541573,1200,46,1002.881556531,0.441621256738071,"T31s"
773,50,180,43,970.023055109516,2864.52870754958,-286.415525600736,83.7655564609666,1200,46,997.111995163968,0.383354385886977,"T31s"
774,50,180,43,970.023055109516,1710.24576318339,-170.981562860477,73.5865682498024,1200,46,999.652812746356,0.345655324407313,"T31s"
775,50,180,43,970.023055109516,2221.13454034008,-222.140433691966,85.4386994525866,1200,48,1006.07193964237,0.396891237197756,"T31s"
776,50,180,43,970.023055109516,3464.62688630393,-346.43064004776,90.9330868948169,1200,46,993.509388242195,0.433620139086287,"T31s"
777,50,180,43,970.023055109516,1855.54725111545,-185.517529679779,79.3509238738384,1200,46,1000.95646910036,0.376952499828647,"T31s"
778,50,180,43,970.023055109516,5436.29281073265,-543.610723831666,105.298115844547,1200,46,1005.15613136987,0.452139865903919,"T31s"
779,50,180,43,970.023055109516,3093.04903157665,-309.282522825574,96.235151585789,1200,46,1005.76317770702,0.440547981043798,"T31s"
780,50,180,43,970.023055109516,2384.27793161749,-238.395881350638,85.6793737919221,1200,46,998.59587371284,0.422579728554264,"T31s"
781,50,180,43,970.023055109516,3626.56914445322,-362.63329145577,97.3282202647385,1200,46,1001.67749506571,0.448511271467806,"T31s"
782,50,180,43,970.023055109516,2844.06828912789,-284.379743838602,92.2998256407441,1200,46,1003.87188799194,0.417743546845161,"T31s"
783,50,180,43,970.023055109516,1418.14360307338,-141.776679365629,76.9941862715348,1200,46,1000.27683828849,0.383951020715689,"T31s"
784,50,180,43,970.023055109516,2791.35662042417,-279.101511795094,84.2206742673599,1200,46,1000.10412801399,0.396185614046527,"T31s"
785,50,180,43,970.023055109516,2269.96274958266,-226.963976862913,85.7344993376003,1200,46,1000.06748293871,0.409876609447119,"T31s"
786,50,180,43,970.023055109516,2236.11882257285,-223.58108385762,82.0897433410793,1200,46,1007.47371333806,0.393456691811029,"T31s"
787,50,180,43,970.023055109516,3138.13759590065,-313.782659827818,89.1774767500392,1200,46,998.193389427398,0.421407428611827,"T31s"
788,50,180,43,970.023055109516,3545.7940440656,-354.550674807394,94.4704289254388,1200,46,996.310746979201,0.438540252845221,"T31s"
789,50,180,43,970.023055109516,4204.26751888392,-420.398416678548,94.0521702203859,1200,46,998.496847047242,0.431018929588121,"T31s"
790,50,180,43,970.023055109516,2953.36342266671,-295.310095976537,90.882145496616,1200,46,1003.15855770511,0.435053048370771,"T31s"
791,50,180,43,970.023055109516,2046.40655817159,-204.611376193626,81.9674465874436,1200,46,1008.14408569178,0.405108742198908,"T31s"
792,50,180,43,970.023055109516,3829.57964250673,-382.933939115213,95.1564073275123,1200,46,1005.23947394113,0.430776371931583,"T31s"
793,50,180,43,970.023055109516,2777.2195779268,-277.689525907183,86.2286293741844,1200,46,1002.57883622446,0.392118941508871,"T31s"
794,50,180,43,970.023055109516,3463.96848823492,-346.364298163877,86.4573778036518,1200,46,1003.56092490499,0.384391713323923,"T31s"
795,50,180,43,970.023055109516,3797.17578716877,-379.688575674199,94.3376396716949,1200,46,998.843611742564,0.421349244084881,"T31s"
796,50,180,43,970.023055109516,2518.52747859937,-251.821763307912,83.0233431811001,1200,46,1003.4731233008,0.41201605132422,"T31s"
797,50,180,43,970.023055109516,2393.52453222647,-239.322288357729,87.3309764377871,1200,46,1002.56864402978,0.411174611164831,"T31s"
798,50,180,43,970.023055109516,2914.93883924474,-291.470479158562,92.3919364221476,1200,46,1003.52029964886,0.456307760386838,"T31s"
799,50,180,43,970.023055109516,1105.94965619897,-110.554253603685,72.7700478044954,1200,46,1000.71463427865,0.365145466719658,"T31s"
800,50,180,43,970.023055109516,1930.07151357232,-192.967995155999,81.246496497901,1200,46,995.447411423524,0.383432451383461,"T31s"
801,50,180,43,970.023055109516,3514.77605047952,-351.446775384048,88.9811208147954,1200,46,999.606115420262,0.416452778921766,"T31s"
802,50,180,43,970.023055109516,3150.45468455481,-315.016834707903,89.5641867076615,1200,46,1002.86415957189,0.417303423610466,"T31s"
803,50,180,43,970.023055109516,1684.63007611463,-168.42560020323,75.7450818525661,1200,46,1001.79755269076,0.381904658044006,"T31s"
