"number","ewt.a"
1045,94.9943398299184
1045,78.9391666504815
1045,140.933145169919
1045,73.5830286923319
1045,75.6624860654511
1045,111.661682147374
1045,62.567505736475
1045,94.1242635089441
1045,78.3076900136276
1046,117.346898536065
1046,98.1715861039033
1046,66.5560971480978
1046,89.9353272059479
1046,100.699856851988
1046,210.434053378547
1046,82.3745391440138
1046,59.0547444677637
1046,117.144101791844
1046,75.6940760296597
1047,92.5436271946469
1047,51.9289759235627
1047,53.5015244439521
1047,91.7862961504697
1047,84.6053094322547
1047,55.5349108537007
1047,65.6395567836843
1047,79.4291360386234
1047,55.3380786303124
1047,69.7358933650842
1048,68.4317053385454
1048,75.9769721727561
1048,52.4193281417547
1048,50.6228417555938
1048,57.3810168337653
1048,72.1359324128809
1048,62.5313414525218
1048,59.5099724024414
1048,51.4625194894816
1048,89.1154190899773
1049,80.3830188501874
1049,45.3476177699387
1049,48.5480639341899
1049,69.2473935987414
1049,70.7080597829657
1049,77.171281803972
1049,70.347822801487
1049,76.7552573353531
1049,75.7460942564489
1049,41.7446680478631
1050,70.3460052027728
1050,85.1285902194157
1050,81.2142062687547
1050,62.2105204174415
1050,56.2551090793649
1050,79.7280408581242
1050,65.2518375967067
1050,65.8491364669793
1050,83.9917147491806
1050,90.6900489122038
1051,105.30442565745
1051,89.1625570970012
1051,104.408792405607
1051,81.590736317744
1051,75.9544168894328
1051,123.388261721162
1051,65.2523392887419
1051,66.3064108145201
1051,95.8234525210822
1051,98.1505413925561
1052,55.3940993268292
1052,75.0554062744676
1052,84.8730235559722
1052,88.1755305664231
1052,113.602568280027
1052,77.5677622824978
1052,66.7676072300526
1052,94.3270648674414
1052,84.2701105731567
1052,89.9086635835408
1053,103.214286958827
1053,90.0573331451249
1053,126.201437143803
1053,62.0564425853979
1053,240.859553734347
1053,76.7506143913616
1053,75.3643188862605
1053,78.867716462858
1053,96.0842323894548
1053,69.0821069040612
1054,61.7903415326223
1054,55.7706709248553
1054,88.2027340312289
1054,88.3246091131223
1054,99.8246327293076
1054,102.226667270996
1054,76.8818402634793
1054,64.7902645425899
1054,77.5051742115299
1054,75.7132432802027
1055,105.448870220031
1055,130.179656310192
1055,110.214478342979
1055,111.629601333843
1055,59.7017201832446
1055,109.92198684038
1055,63.4796227592432
1055,100.370144050703
1055,74.2684820498713
1055,84.4740964259066
1056,58.8857471048178
1056,77.68357178802
1056,48.4983287528657
1056,57.1273239184495
1056,61.7197670366298
1056,67.3783857668138
1056,66.6919813494079
1056,46.7342998462904
1056,76.8702377651089
1056,75.8929847859348
1057,66.3894043058479
1057,82.9084143796656
1057,56.2478082425914
1057,84.4751330233374
1057,84.2032401449131
1057,57.905550878658
1057,95.7871337132544
1057,78.343059532216
1057,88.2706202934634
1057,73.0622583474343
1058,77.5165983477014
1058,47.7746413284939
1058,84.2728120751846
1058,74.0950818271724
1058,64.9693271968196
1058,67.3752296679104
1058,81.6975917090361
1058,78.585922874151
1058,83.7669070167252
1058,45.6491044448866
1059,103.716445351964
1059,94.6706429146985
1059,111.651195264207
1059,85.4222382641857
1059,68.4472121210192
1059,130.241321764387
1059,73.0819900254901
1059,109.563388414294
1059,117.543529600518
1059,92.7873157542673
1060,74.7864768522849
1060,94.9465914022066
1060,84.0077931703342
1060,60.0443911046386
1060,74.2184649619292
1060,75.7672764874218
1060,79.6697470253164
1060,79.4643379125683
1060,120.567930359592
1060,71.9097965174053
1061,91.615114973184
1061,83.261275881794
1061,55.1227469007541
1061,102.28185034163
1061,74.7435851777168
1061,98.5791348718992
1061,126.870275362744
1061,102.494913080465
1061,91.0888350933491
1061,71.894738396913
1062,132.333392281917
1062,69.2901308135783
1062,68.8322737141482
1062,103.325997633453
1062,88.6921705668028
1062,78.3740343353734
1062,87.692719105207
1062,98.3609218099565
1062,62.0706399222632
1062,79.7380357661993
1063,81.7225661965621
1063,94.8478080664163
1063,61.1336016867658
1063,70.714957541704
1063,47.2702404515934
1063,68.7300465746803
1063,49.2381870984229
1063,63.6077527947374
1063,59.7840616615433
1063,49.9671623145906
1064,76.4670717889455
1064,78.9245590362176
1064,83.2892011851953
1064,71.4408442019127
1064,116.481532820711
1064,57.8548738464663
1064,95.4897985395799
1064,86.8318314149669
1064,72.2762506722979
1064,73.5725768584266
1065,85.5779757746372
1065,123.706724835434
1065,92.8378685351812
1065,65.7012126742573
1065,74.2703564605756
1065,94.0186541026505
1065,125.604114420893
1065,81.1396230517625
1065,78.403824720861
1065,78.5484164649258
1066,78.9615579488288
1066,59.6722852179054
1066,131.900735214
1066,75.1999690745592
1066,62.2246213002169
1066,69.714792706554
1066,75.2457777443026
1066,66.3252998603973
1066,83.8537869226667
1066,111.04262793801
1067,71.982718087878
1067,74.7419572889109
1067,90.6481176840433
1067,70.0006090512038
1067,63.3193163135426
1067,56.5695143871926
1067,101.112068408325
1067,117.337709847277
1067,72.685224236056
1067,88.9182045289793
1068,85.4942539459354
1068,85.2205738267976
1068,105.113568751908
1068,71.8945114599849
1068,87.1465856607234
1068,71.6201712687894
1068,119.93695300312
1068,76.1416807015495
1068,91.0875158815533
1068,81.9883812463793
1069,60.0250910467028
1069,77.7019632485611
1069,77.1372415485425
1069,69.780176597593
1069,72.8031355599238
1069,82.8756187417578
1069,87.795967764029
1069,102.896996616187
1069,95.1810458021288
1069,76.4970651342772
1070,83.9797295690861
1070,81.1065483551719
1070,111.671500542783
1070,98.3429023368254
1070,163.374880628582
1070,115.88350411874
1070,119.37533799843
1070,70.3487520847577
1070,98.0213522549257
1070,101.031505116873
1071,109.46333251439
1071,118.640003404116
1071,106.779147231966
1071,85.7151064664184
1071,70.2753815192111
1071,154.334891128059
1071,68.9346579413915
1071,100.608857955434
1071,70.6169370311078
1071,130.619333616158
1072,66.2730269544815
1072,65.1493342799463
1072,90.0682447783971
1072,78.2543641354017
1072,82.3270948888858
1072,115.356817676169
1072,105.00498922231
1072,82.5794916123274
1072,106.908252860169
1072,77.633359624153
1073,83.4025828860489
1073,66.9876491780713
1073,86.6618659971324
1073,57.1859151352
1073,89.4081373508446
1073,93.9582606110212
1073,110.810759250524
1073,72.2239209216498
1073,68.8955214549815
1073,75.4110591985876
1074,90.224001576997
1074,127.273417464045
1074,76.2143016378018
1074,70.9785686114671
1074,77.8303915572096
1074,67.0106201103184
1074,115.008268553942
1074,71.708893156759
1074,60.9096845217243
1074,91.5483268428958
1075,97.8065431200474
1075,117.059344624393
1075,88.2398229934805
1075,91.5156738652365
1075,97.9764494248533
1075,78.2799509173044
1075,81.0616911297857
1075,58.5974968484988
1075,80.0998930841625
1075,89.3512044681985
1076,87.7339622697114
1076,96.146437693955
1076,106.192174538348
1076,155.789994320341
1076,106.097647711991
1076,88.4257793046208
1076,89.6380475891496
1076,103.442709649455
1076,94.4660007129211
1076,91.6185088843815
1077,103.440362112288
1077,105.851898962892
1077,104.981950101409
1077,55.6408632510312
1077,103.593027838632
1077,80.4692771272998
1077,148.2156601894
1077,61.6115606165865
1077,84.6201463723015
1077,89.2288155070155
1078,120.055793497847
1078,109.623986611014
1078,132.35433732654
1078,65.2022343741395
1078,124.748709737993
1078,120.628930246453
1078,80.4013081024356
1078,106.399438406489
1078,91.1912496393689
1078,118.019653022353
1079,70.8166606772781
1079,96.6570266891915
1079,94.3914059941339
1079,91.8239071371868
1079,94.5433562025496
1079,91.1103606693142
1079,98.7948943452254
1079,99.0692032565157
1079,146.784985252719
1079,70.8679398205325
1080,83.1071308738179
1080,77.6183315715488
1080,74.7206734747424
1080,68.5101867874058
1080,123.378144544887
1080,112.624246377874
1080,77.1450588205465
1080,59.672594110528
1080,89.0938708924075
1080,67.2820383672025
1081,70.9454469085319
1081,141.775880577693
1081,85.3225158517022
1081,179.692324142236
1081,133.964768989808
1081,76.7499119263118
1081,84.9873865925108
1081,92.2030042109628
1081,76.0723950777396
1081,79.6530486849545
1082,91.3674003858639
1082,111.344911685681
1082,80.1384964438143
1082,84.2910623600789
1082,101.400669770901
1082,117.569886830736
1082,113.740190530054
1082,78.0932424772879
1082,58.5191462110937
1082,68.832919121635
1083,93.3302831688297
1083,87.3618452389606
1083,84.6902426884062
1083,68.5956175098242
1083,72.0686540402202
1083,87.1845606158709
1083,149.301045291204
1083,103.811380038306
1083,97.4890750605324
1083,72.1716745503734
1084,72.0925989012075
1084,149.754001495793
1084,72.4893500245768
1084,75.9728404756751
1084,65.0115937072357
1084,88.6510891501852
1084,61.19425884291
1084,73.3125698065737
1084,75.8728022088227
1084,70.5114238792661
1085,59.280847053122
1085,56.8243467917079
1085,80.1922658721692
1085,174.831477067175
1085,108.339777767618
1085,87.8393860790801
1085,77.5658518216728
1085,77.0856109990941
1085,129.988877013351
1085,91.6506992322092
1086,108.497004191317
1086,108.441892479695
1086,109.603800318366
1086,67.4652502834553
1086,64.0640688842848
1086,94.0793686768561
1086,67.070076694328
1086,87.0661340148856
1086,66.9332149963854
1086,84.9932348335891
1087,134.550018341239
1087,64.9654302228929
1087,108.801678505547
1087,84.2670437834536
1087,93.8914298639849
1087,93.4934771299187
1087,110.623661588376
1087,97.0276888206398
1087,128.090805233212
1087,75.6361450700864
1088,75.9460909743568
1088,74.4205235911399
1088,112.113074340799
1088,103.741177040227
1088,66.8635383923155
1088,89.6932765876448
1088,87.2169464035147
1088,66.4983893893589
1088,113.751303898083
1088,93.8480415782806
1089,58.0335641294088
1089,68.9586428436604
1089,81.4937963621416
1089,83.4683690353069
1089,77.0049820342191
1089,65.842500042037
1089,94.1214978813986
1089,116.147314871255
1089,133.079097175001
1089,71.0684702960211
1090,69.7156180338921
1090,95.3459219217155
1090,71.3047758373105
1090,102.402191582455
1090,68.3223375595473
1090,67.5219021013401
1090,88.511244767584
1090,95.1661114798317
1090,78.3416002640996
1090,96.971543213379
1091,104.470841726722
1091,64.8120882339037
1091,103.644445237298
1091,75.5726801907311
1091,120.107371530337
1091,56.1949731033951
1091,93.348528600614
1091,114.494848321254
1091,67.6468431594852
1091,117.303150028269
1092,92.9974413313736
1092,85.4669552437484
1092,63.8849073232377
1092,76.9095406406847
1092,86.3592145686968
1092,83.0614902105813
1092,67.1657586895985
1092,92.3354400789472
1092,79.2715871006601
1092,133.13515172347
1093,107.520025059261
1093,83.959372777194
1093,71.2291195159972
1093,80.64919455126
1093,99.9090764056112
1093,118.343681161133
1093,86.5218371127314
1093,72.5358654688857
1093,79.8366456313711
1093,63.4486330816645
1094,148.165594922135
1094,89.6863113930262
1094,95.1029282798251
1094,104.507081457285
1094,84.0851994407375
1094,83.843637667071
1094,86.7605755145781
1094,90.005655075347
1094,70.1433006286215
1094,92.1249726696951
1095,151.16000758519
1095,87.1616767749883
1095,79.3939884094007
1095,64.3980666331397
1095,75.3130724484848
1095,119.063319834722
1095,70.3451033472333
1095,107.190681407128
1095,130.157925359819
1095,65.372284867405
1096,109.614479437186
1096,86.2060641296605
1096,60.0538981913971
1096,127.438160416103
1096,83.0345654084925
1096,67.7613132336038
1096,85.5934628857482
1096,93.9579290342344
1096,72.3366027500412
1096,99.899069796737
1097,78.172794471406
1097,120.649580640345
1097,128.809828411621
1097,78.2191192393999
1097,74.2471304324767
1097,75.7056173417438
1097,89.0962322189299
1097,157.402381737625
1097,83.9670069965498
1097,77.536758406277
1098,80.2211026073805
1098,89.015651100549
1098,110.14460165859
1098,72.2945111225379
1098,73.3506036371317
1098,71.5264019519994
1098,75.9669201272611
1098,120.091935729291
1098,96.1908058501274
1098,124.57334489488
1099,77.8112116855808
1099,59.7742224091051
1099,62.1155160213889
1099,84.3856872020038
1099,104.116038581942
1099,88.3183804531344
1099,81.3981563527015
1099,112.983615820431
1099,84.6144989526365
1099,89.9881714958671
1100,71.7004468360302
1100,99.6602044202512
1100,73.9593982634348
1100,71.7050879725114
1100,110.537434417626
1100,86.4107542733781
1100,61.7917078942372
1100,73.3617060628007
1100,105.564003290179
1100,105.289710377701
1101,97.454475428768
1101,76.3429207567922
1101,71.8549364019994
1101,70.2271455541531
1101,99.6072396907213
1101,138.812807206471
1101,59.1798687744976
1101,81.24718356436
1101,89.3643937542001
1101,85.3606859669756
1102,84.8695100050559
1102,79.7953500858711
1102,81.6899111122706
1102,103.145680540624
1102,117.069727389187
1102,117.768600902062
1102,87.9564344499283
1102,79.4403307946329
1102,74.9438171639935
1102,63.9229378769732
1103,62.6050605537416
1103,59.9675526476594
1103,98.5853186007558
1103,63.8819381828511
1103,108.612113174264
1103,65.3023165459796
1103,101.892171071615
1103,67.3617687044694
1103,57.9650280783827
1103,84.8394548788339
1104,79.7378836826975
1104,104.343331277232
1104,154.430091211599
1104,97.1402339399549
1104,103.105604088231
1104,70.2022566321736
1104,67.1364106989975
1104,104.505767539084
1104,99.826250578339
1104,90.1645832087925
1105,115.471444004365
1105,64.4468090469514
1105,56.9480011747114
1105,75.830747067641
1105,111.394150016139
1105,89.6464711160943
1105,82.7796104062657
1105,58.8336904801877
1105,59.1987700317993
1105,56.8811419112736
1106,84.1697561712398
1106,80.1674034791534
1106,78.3161760286801
1106,59.7199720970886
1106,65.4557222329632
1106,57.30387029138
1106,83.7424987021769
1106,63.9334634436988
1106,78.2463725630456
1106,79.1405863125952
1107,74.6552652703657
1107,92.7648927154567
1107,76.8603877493468
1107,84.9187306953582
1107,75.5811976704815
1107,102.552869879737
1107,58.3452791612966
1107,86.4169941947531
1107,70.2010689131644
1107,55.1902762828703
1108,134.762290123301
1108,82.4071241724902
1108,84.9325466227183
1108,112.1800882764
1108,87.9374625241733
1108,90.177144988232
1108,104.569966239159
1108,71.5842001972758
1108,72.2996530723965
1108,72.8284668403156
1109,72.4565840197911
1109,79.285798054149
1109,93.5545087083172
1109,84.0121885142679
1109,116.444116106554
1109,99.7942508578634
1109,103.349515393888
1109,71.8961082301642
1109,71.3799664290164
1109,102.40121726706
1110,74.7242663102058
1110,76.6747554937325
1110,88.1918159539984
1110,170.098185704883
1110,121.87861691077
1110,88.9730550347997
1110,113.988610541819
1110,109.539616447285
1110,120.039053989118
1110,84.9737046367424
1111,73.7647063108071
1111,101.476657296372
1111,60.0830457579114
1111,74.4228535489716
1111,111.436684135031
1111,72.22255876084
1111,85.266328599871
1111,87.7195517620436
1111,74.4248036639491
1111,83.2137792144072
1112,99.813633303967
1112,112.542511314858
1112,70.994506287134
1112,95.5197982781426
1112,71.3837782697986
1112,128.107851547176
1112,66.8570312166474
1112,101.875617296739
1112,115.77280659699
1112,128.617626675694
1113,95.1370984827739
1113,89.2451806544158
1113,134.547373405789
1113,94.2469336191172
1113,124.889352177202
1113,95.8928172957522
1113,78.5760232570307
1113,103.43130335208
1113,86.617983821394
1113,76.5619962395417
1114,109.768890909156
1114,135.836131557163
1114,68.2131156083981
1114,71.8635605377857
1114,135.529682490698
1114,90.6068860902693
1114,76.0032478712352
1114,91.5013301209028
1114,132.666907023548
1114,96.2882821792149
1115,80.1426255642796
1115,109.550365810087
1115,91.20822342001
1115,72.1574460950979
1115,64.2196531066205
1115,94.8518694946861
1115,75.6452628436798
1115,127.861288207706
1115,107.604348559322
1115,112.190017970135
1116,76.5634251084128
1116,98.1322191843473
1116,114.403441063038
1116,80.9069001924819
1116,81.6079876920201
1116,116.153111208258
1116,124.44107061465
1116,66.2031420430197
1116,67.2054995164851
1116,93.2842919235286
1117,112.081249580168
1117,96.510878881198
1117,66.4213492136195
1117,73.9897417184846
1117,117.907537444957
1117,62.9148244588274
1117,85.2711381590287
1117,110.020896890974
1117,110.861143176246
1117,63.5988703237469
1118,120.507022486914
1118,84.456726774038
1118,99.162972612118
1118,77.0989126423887
1118,119.074523128593
1118,81.0113085190599
1118,72.3650865979637
1118,80.7463809609302
1118,76.5120620302716
1118,85.9336475338386
1119,88.0121189815619
1119,78.7396391249347
1119,86.1278958229284
1119,95.6702038391298
1119,76.3776758840381
1119,69.7707045844373
1119,73.9732958721864
1119,78.4714336232306
1119,94.9874975005382
1119,96.2381169667247
1120,98.569799373168
1120,81.8178367650225
1120,81.3089555893209
1120,97.2617303735322
1120,67.5368463394247
1120,80.7176759487196
1120,67.6399646528284
1120,59.8883920568532
1120,122.464255352253
1120,95.4088176376911
1121,114.541462196858
1121,73.2646175469898
1121,96.7288459994877
1121,74.3656380260584
1121,88.7210168965899
1121,85.805335445732
1121,68.902138377876
1121,71.4597155021225
1121,84.4845507348213
1121,73.9875745799339
1122,67.7271650568748
1122,84.0532640241402
1122,93.2949641752253
1122,95.1985337734341
1122,84.0491119034096
1122,63.9999839171125
1122,104.035365202966
1122,110.577581572371
1122,90.9057321257606
1122,70.2087660020059
1123,76.6110212804111
1123,95.2790890801547
1123,103.920977352898
1123,69.4122525354495
1123,99.6252160298344
1123,82.7147661198667
1123,81.7308889567493
1123,66.9685076877794
1123,77.3553751989364
1123,135.223921709673
1124,70.7435252718911
1124,93.2002390258486
1124,57.6723781623207
1124,87.1172804907439
1124,112.676918565993
1124,61.5278247520473
1124,68.3788355551318
1124,212.852464592904
1124,91.9908146290894
1124,67.8353853966723
1125,65.0073294298455
1125,74.0672890477842
1125,72.0481008632497
1125,89.7776402455764
1125,79.7341190052537
1125,82.0091251004287
1125,115.684657804461
1125,106.79657841167
1125,83.4737942373485
1125,68.6344614005317
1126,98.0277645416496
1126,90.005512432344
1126,74.4863827355212
1126,132.096915543155
1126,82.5723238159921
1126,72.0243444318514
1126,66.7259171827874
1126,69.3796561011635
1126,99.1023714952534
1126,89.8698246256213
1127,62.8099224735794
1127,91.6712655667521
1127,74.7637913303275
1127,105.865806677927
1127,74.6962472008187
1127,80.2967119156368
1127,105.754914256561
1127,99.1776724255002
1127,101.805235535443
1127,96.2967292074562
1128,99.0164493505531
1128,87.512277516885
1128,65.1677923943261
1128,81.7868538762438
1128,77.8549244773399
1128,109.462212334978
1128,88.7471238957082
1128,59.0364871708337
1128,77.2431585551984
1128,82.7916239323955
1129,93.1713953422343
1129,94.3681791705524
1129,81.3526531819905
1129,77.1836899096886
1129,80.0951450522486
1129,74.922716420311
1129,73.3479328465986
1129,72.6597890304473
1129,66.4325511615875
1129,121.052969283511
1130,96.3746299464487
1130,94.8737843304038
1130,87.7988632025392
1130,60.1860180746295
1130,94.4239611086411
1130,98.6606712229597
1130,102.111885278058
1130,64.4595977383254
1130,73.3790558007599
1130,94.8549536602048
1131,140.143182980623
1131,61.0116039872982
1131,80.4609181133928
1131,104.94861424957
1131,79.9245319346554
1131,70.7135997201914
1131,118.704237641493
1131,91.5647988338304
1131,71.3296591740699
1131,75.9274599885464
1132,96.6353663761697
1132,83.0634722744384
1132,96.3585297642917
1132,53.4833669478289
1132,101.744758993902
1132,72.6550404765477
1132,94.9238044246426
1132,79.2929640090706
1132,101.727386413601
1132,83.0957419496146
1133,76.195490514836
1133,86.9600656367056
1133,192.15686689283
1133,81.6995311722059
1133,96.8644739868891
1133,67.6364656654533
1133,80.9821523504625
1133,124.137396425686
1133,143.371676076141
1133,88.6520206171489
1134,72.4538077642539
1134,118.63136237897
1134,85.128120656399
1134,76.9209229488526
1134,111.023877358221
1134,86.2019132130843
1134,74.9915675965752
1134,82.9477786752712
1134,74.1565773738714
1134,158.144320116444
1135,80.2869509830748
1135,66.8678783053879
1135,71.9039459852181
1135,58.7418024874686
1135,106.867432030609
1135,83.6376146050453
1135,78.551515714734
1135,69.6867668114884
1135,85.650739061157
1135,65.078855916428
1136,63.561917495547
1136,72.700068572557
1136,72.9284841647556
1136,93.3194385690268
1136,87.8826253929483
1136,76.1011214749981
1136,75.6222062136018
1136,62.5185114580145
1136,71.6156897877135
1136,82.3750357306456
1137,65.5386312517899
1137,63.1983997285663
1137,77.2208376693344
1137,111.880982916
1137,83.3787878356125
1137,69.8484364076543
1137,69.9048744030838
1137,87.2519744575859
1137,77.0978330550272
1137,110.705512812235
1138,88.3688402847604
1138,99.1362763120587
1138,83.6439928648316
1138,70.9877903674611
1138,79.8509424873047
1138,93.5772116860815
1138,65.9535788562892
1138,93.7524456539963
1138,72.4607578908227
1138,83.9571512639903
1139,118.847909285976
1139,66.844127477605
1139,60.8920077351425
1139,75.7173376057082
1139,63.6505650350127
1139,150.825850418271
1139,114.551774825609
1139,127.865082346436
1139,86.8993377924888
1139,84.1919152959488
1140,60.9335230317927
1140,86.872400033214
1140,97.8901962550618
1140,93.3314035670232
1140,52.9659159273909
1140,76.6744696990549
1140,75.5439685349785
1140,104.532653634
1140,100.660171234202
1140,63.7443096791787
1141,86.1999204958122
1141,98.2963176402147
1141,63.3369809929195
1141,58.5172888396663
1141,72.0254757752187
1141,97.5958372339727
1141,78.0344506774832
1141,55.0585021062187
1141,98.9785737525656
1141,93.4562640317383
1142,65.4992138201635
1142,99.3762032558877
1142,81.8226016768261
1142,80.9306508309772
1142,73.4642371149347
1142,65.687930117913
1142,97.7799022041214
1142,79.2116697679159
1142,92.4822296788152
1142,113.629739634537
1143,84.8073921828085
1143,110.124419463682
1143,104.676277115645
1143,84.1590687681154
1143,103.729413470257
1143,171.420222645082
1143,91.8267774866041
1143,93.8215323481591
1143,78.2903857507191
1143,95.8204684695954
1144,123.456991109092
1144,63.4652305965154
1144,84.4117455021989
1144,62.3137807899628
1144,69.5364718445895
1144,84.2931257345424
1144,79.568055121538
1144,82.132512651443
1144,75.6080882329642
1144,135.448684765554
1145,97.4135143893332
1145,88.5344123947177
1145,109.189797677514
1145,76.6562311460181
1145,83.7012550065281
1145,69.1463379693126
1145,76.7130734604362
1145,79.9066924940629
1145,72.6145836517676
1145,93.1617464014204
1146,76.7180112565353
1146,71.0967568756674
1146,86.5597311603677
1146,81.8544966900759
1146,75.6391654050391
1146,73.9405236747236
1146,82.841231067549
1146,129.141728989966
1146,67.2308313555983
1146,94.72459870898
1147,93.5054345738656
1147,75.7613564336639
1147,99.7736735502086
1147,81.0932345372612
1147,85.1303358443561
1147,126.459463696364
1147,80.7992050817917
1147,67.1729403962432
1147,95.092433431794
1147,114.555775463665
1148,104.064667187679
1148,105.342574791946
1148,87.1999860023145
1148,71.4773693885709
1148,63.3767342651935
1148,94.5228757339313
1148,110.337449535029
1148,103.170561313312
1148,112.15376100386
1148,76.50201847037
1149,93.9192952644461
1149,103.365531604831
1149,87.4926624715576
1149,79.1307182636052
1149,89.2346817391299
1149,72.566723452197
1149,76.3986019165681
1149,100.615049998993
1149,75.1581581216843
1149,77.0721117014938
1150,71.9912388920128
1150,90.2218491220243
1150,108.84106081011
1150,108.945476863705
1150,57.4362426057827
1150,73.8714730609965
1150,166.870004194253
1150,86.4612246131525
1150,113.506079963339
1150,65.5005896506041
1151,61.8489582704878
1151,61.1238052486171
1151,76.3868090651539
1151,93.1408904169234
1151,110.106057395797
1151,81.5106578859071
1151,120.047885108042
1151,94.5753958797807
1151,78.3302818538735
1151,140.377577098616
1152,112.677664344182
1152,72.6420939752595
1152,70.4152479422662
1152,65.4122907559926
1152,101.290958769234
1152,80.5959479207284
1152,67.1622039582326
1152,134.929505285265
1152,68.5285422649471
1152,67.1012928237924
1153,90.6967153711157
1153,92.428669500289
1153,125.336621435788
1153,97.1355542017745
1153,75.555059164698
1153,77.9171959080273
1153,62.3954663139959
1153,74.3849431028218
1153,92.5451214302687
1153,89.1275605891358
1154,104.897140478994
1154,79.8769844551769
1154,76.6125991439475
1154,157.985283953707
1154,76.7909707377595
1154,95.9036289545201
1154,110.219244815556
1154,71.383593355731
1154,90.1700050148248
1154,112.742225020761
1155,82.0812232226446
1155,67.7673945825629
1155,83.6584253746625
1155,80.2707918115742
1155,84.7565784139857
1155,117.172503524016
1155,98.2906025542292
1155,87.2325999904066
1155,102.087846117548
1155,85.3995786181878
1156,126.131512395436
1156,74.0572521537729
1156,96.1940406885339
1156,80.0666703087516
1156,76.9736578932751
1156,68.7514542024063
1156,71.6568759500014
1156,94.8370179648744
1156,93.0130730577381
1156,84.5951907170641
1157,63.3716483399019
1157,79.3027759633161
1157,108.536837335146
1157,83.3684036686378
1157,79.8482084599138
1157,70.9888367244205
1157,81.2834949039429
1157,65.4701095208894
1157,84.3039690796697
1157,105.765197990388
1158,86.9730998634583
1158,92.470399995199
1158,93.3327463010933
1158,108.32400083577
1158,76.5018877945565
1158,133.064012240817
1158,86.5567722678622
1158,97.1338882626926
1158,78.7075207265213
1158,86.4523913468389
1159,108.102395108367
1159,103.880438643504
1159,76.6937882193366
1159,75.922593708388
1159,117.78612049615
1159,74.436652030072
1159,77.0397397787569
1159,93.7044975993654
1159,64.1745907722114
1159,161.372924423331
1160,100.705536455822
1160,99.3287376625172
1160,56.7642851023533
1160,80.4732653803424
1160,109.852737278873
1160,74.1460508558095
1160,91.3115409624992
1160,93.2799612633298
1160,75.7709404589889
1160,74.1699000485547
1161,109.716287757617
1161,66.0113661716226
1161,84.7377894114692
1161,101.611914537368
1161,99.3875709675607
1161,66.3521541110341
1161,100.059713326621
1161,100.116142761311
1161,160.998687660204
1161,117.697105783973
1162,106.027969186282
1162,85.2761807674054
1162,83.2220204665276
1162,78.8780410646627
1162,69.8554911442922
1162,92.3594961135075
1162,80.9883038538304
1162,79.1226493054074
1162,133.012529126066
1162,95.896869657234
1163,67.7173881118494
1163,53.9635054948123
1163,83.8129022244564
1163,106.359713138472
1163,95.703858297852
1163,71.0164855659172
1163,104.881876310883
1163,75.008254140244
1163,82.0239235178921
1163,90.0522031843888
1164,81.4081543133889
1164,89.2267018396429
1164,78.029120353623
1164,72.8446097085044
1164,100.334359635783
1164,117.830182051981
1164,90.9973290351917
1164,83.7550903326615
1164,59.4081320680356
1164,103.477209137587
1165,55.2634081178714
1165,96.3498781107795
1165,85.2275687166195
1165,95.2064590193684
1165,74.8488459145408
1165,72.0326888141093
1165,89.9153295610156
1165,56.80290227838
1165,72.9044482714535
1165,138.044312357811
1166,65.2580116439375
1166,85.1483517664592
1166,101.358230681527
1166,69.0417890245993
1166,74.0008703463028
1166,106.45925622077
1166,150.318194422754
1166,92.5188868757989
1166,84.9793831951843
1166,96.8737539609017
1167,94.1321029841454
1167,116.002389226032
1167,66.1920499225537
1167,106.724704172354
1167,72.9946365345473
1167,100.800649382089
1167,63.6683148369406
1167,59.8683639791539
1167,79.6357909062423
1167,90.2776714986032
1168,65.5722254326423
1168,94.2287497009872
1168,103.17774077625
1168,61.9400183649281
1168,75.9222297058228
1168,75.6797686101891
1168,63.148227120653
1168,69.7743060639632
1168,107.018891147703
1168,120.701323649127
1169,100.882684945457
1169,73.3687806823477
1169,97.7028340367612
1169,86.2685656143847
1169,92.8201692895502
1169,78.6042477843216
1169,118.076339283803
1169,91.8468807316728
1169,91.2944378983994
1169,75.4562588885459
1170,123.462726676774
1170,90.4594451113557
1170,87.5581031004535
1170,72.2675668499725
1170,66.3791028460095
1170,133.020868165989
1170,98.0088505318957
1170,96.7747006555595
1170,124.806374076253
1170,88.9143555622138
1171,71.2795856157933
1171,50.6080550070644
1171,78.5091329983645
1171,63.6792024042171
1171,89.0434369345837
1171,88.4973286404722
1171,72.9759431165466
1171,51.4754019063511
1171,60.0510665253741
1171,50.1823671963501
1172,60.1999848308103
1172,141.402245238799
1172,114.481199648562
1172,74.0035163084649
1172,96.29796154293
1172,110.453416551942
1172,76.7604116959293
1172,110.695196206554
1172,90.3804131522322
1172,72.6105149972832
1173,117.401504882234
1173,66.8501575344979
1173,71.7767690928616
1173,91.37136721401
1173,106.05862341868
1173,66.3478939490289
1173,89.6983374477002
1173,86.2629213582185
1173,114.495201419558
1173,58.7394505777556
1174,116.831247397717
1174,70.6562018429256
1174,117.292457438392
1174,158.973753393959
1174,92.8162587613969
1174,82.5448907974307
1174,70.5854508979147
1174,89.9720956286487
1174,75.2092561602922
1174,95.5690573289138
1175,63.9419576026789
1175,89.5285780790616
1175,73.0269124546929
1175,87.1120061356378
1175,92.9357983768055
1175,76.0588270056532
1175,72.1366306877421
1175,71.6267920008049
1175,57.8241567882403
